Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","0113","Rice","2019","2019","ha","103370","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","0113","Rice","2020","2020","ha","102060","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","0113","Rice","2021","2021","ha","84680","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","0116","Rye","2017","2017","ha","108080","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","0116","Rye","2018","2018","ha","136250","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","0116","Rye","2019","2019","ha","138090","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","0116","Rye","2020","2020","ha","137590","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","0116","Rye","2021","2021","ha","118200","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01446","Safflower seed","2017","2017","ha","6704","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01921.01","Seed cotton, unginned","2017","2017","ha","62982","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01921.01","Seed cotton, unginned","2018","2018","ha","65121","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01921.01","Seed cotton, unginned","2019","2019","ha","66147","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01921.01","Seed cotton, unginned","2021","2021","ha","57914","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","0114","Sorghum","2017","2017","ha","6958","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","0114","Sorghum","2018","2018","ha","5970","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","0114","Sorghum","2019","2019","ha","6560","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","0114","Sorghum","2020","2020","ha","5250","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","0114","Sorghum","2021","2021","ha","4330","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01344.01","Sour cherries","2017","2017","ha","130","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01344.01","Sour cherries","2018","2018","ha","130","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01344.01","Sour cherries","2019","2019","ha","130","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01344.01","Sour cherries","2020","2020","ha","150","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01344.01","Sour cherries","2021","2021","ha","160","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","0141","Soya beans","2017","2017","ha","1692","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","0141","Soya beans","2018","2018","ha","1480","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","0141","Soya beans","2019","2019","ha","1570","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","0141","Soya beans","2020","2020","ha","1450","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","0141","Soya beans","2021","2021","ha","1570","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01215","Spinach","2017","2017","ha","4353","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01215","Spinach","2018","2018","ha","4500","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01215","Spinach","2019","2019","ha","4300","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01215","Spinach","2020","2020","ha","4860","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01215","Spinach","2021","2021","ha","5110","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01354","Strawberries","2017","2017","ha","6819","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01354","Strawberries","2018","2018","ha","7030","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01354","Strawberries","2019","2019","ha","7260","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01354","Strawberries","2020","2020","ha","7350","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01354","Strawberries","2021","2021","ha","7220","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01801","Sugar beet","2017","2017","ha","36671","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01801","Sugar beet","2018","2018","ha","35300","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01801","Sugar beet","2019","2019","ha","30180","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01801","Sugar beet","2020","2020","ha","27620","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01801","Sugar beet","2021","2021","ha","29500","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01802","Sugar cane","2017","2017","ha","19","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01445","Sunflower seed","2017","2017","ha","724629","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01445","Sunflower seed","2018","2018","ha","691280","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01445","Sunflower seed","2019","2019","ha","701770","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01445","Sunflower seed","2020","2020","ha","650050","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01445","Sunflower seed","2021","2021","ha","631160","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01530","Sweet potatoes","2017","2017","ha","2145","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01324","Tangerines, mandarins, clementines","2017","2017","ha","107515","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01324","Tangerines, mandarins, clementines","2018","2018","ha","108610","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01324","Tangerines, mandarins, clementines","2019","2019","ha","105590","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01324","Tangerines, mandarins, clementines","2020","2020","ha","104490","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01324","Tangerines, mandarins, clementines","2021","2021","ha","102390","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01234","Tomatoes","2017","2017","ha","60852","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01234","Tomatoes","2018","2018","ha","56130","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01234","Tomatoes","2019","2019","ha","56940","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01234","Tomatoes","2020","2020","ha","55470","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01234","Tomatoes","2021","2021","ha","56110","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01191","Triticale","2017","2017","ha","195884","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01191","Triticale","2018","2018","ha","213090","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01191","Triticale","2019","2019","ha","250780","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01191","Triticale","2020","2020","ha","257110","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01191","Triticale","2021","2021","ha","267510","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01929.02","True hemp, raw or retted","2017","2017","ha","149","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01929.02","True hemp, raw or retted","2018","2018","ha","140","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01929.02","True hemp, raw or retted","2019","2019","ha","170","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01929.02","True hemp, raw or retted","2020","2020","ha","570","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01929.02","True hemp, raw or retted","2021","2021","ha","460","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01970","Unmanufactured tobacco","2017","2017","ha","8756","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01970","Unmanufactured tobacco","2018","2018","ha","8510","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01970","Unmanufactured tobacco","2019","2019","ha","8670","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01970","Unmanufactured tobacco","2020","2020","ha","8170","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01970","Unmanufactured tobacco","2021","2021","ha","7890","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01709.01","Vetches","2017","2017","ha","127005","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01376","Walnuts, in shell","2017","2017","ha","10367","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01376","Walnuts, in shell","2018","2018","ha","11000","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01376","Walnuts, in shell","2019","2019","ha","11440","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01376","Walnuts, in shell","2020","2020","ha","12290","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01376","Walnuts, in shell","2021","2021","ha","12780","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01221","Watermelons","2017","2017","ha","20026","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01221","Watermelons","2018","2018","ha","20400","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01221","Watermelons","2019","2019","ha","21460","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01221","Watermelons","2020","2020","ha","21620","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","01221","Watermelons","2021","2021","ha","23990","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","0111","Wheat","2017","2017","ha","2096058","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","0111","Wheat","2018","2018","ha","2063680","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","0111","Wheat","2019","2019","ha","1920090","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","0111","Wheat","2020","2020","ha","1914660","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5312","Area harvested","0111","Wheat","2021","2021","ha","2128470","A","Official figure"
